Strength;Configurations;Total steps;Avg steps;Avg difference;Regression
1;3;745032;2832.82;-7381.19;
2;6;661936;2516.87;-315.95;
3;22;634496;2412.53;-104.33;
4;170;633863;2410.13;-2.41;
5;2706;632293;2404.16;-5.97;
6;78447;632213;2403.85;-0.30;

Strength;0;1;2;3;4;5;6
Size 0;11904;11904;11904;11904;11904;11904;11904
Size 35;11904;11904;11904;1701;1701;1059;1059
Size 36;11904;11904;1517;1517;1517;1012;1012
Size 37;11904;11904;1517;1020;999;992;969
Size 38;11904;11904;1517;1020;999;967;965
Size 39;11904;11904;1517;1020;999;967;963
Size 40;11904;11904;1517;1020;999;967;961
Size 44;11904;1014;1014;1014;999;967;961
Size 47;11904;1014;1014;1014;975;967;958
Size 48;11904;1014;1014;1014;974;956;956
Size 51;11904;1014;1014;1014;967;956;956
Size 57;11904;1014;1014;945;945;945;945
Size 73;11904;1014;1014;944;944;944;944
Size 222;1191;1014;1014;944;944;944;944
Size 238;990;990;990;944;944;944;944
Size 262;780;780;780;780;780;780;780

Strength;0;1;2;3;4;5;6
Size 0;;;;;;;
Size 35;;;;-10203;;-642;
Size 36;;;-10387;;;-505;
Size 37;;;-10387;-497;-21;-7;-23
Size 38;;;-10387;-497;-21;-32;-2
Size 39;;;-10387;-497;-21;-32;-4
Size 40;;;-10387;-497;-21;-32;-6
Size 44;;-10890;;;-15;-32;-6
Size 47;;-10890;;;-39;-8;-9
Size 48;;-10890;;;-40;-18;
Size 51;;-10890;;;-47;-11;
Size 57;;-10890;;-69;;;
Size 73;;-10890;;-70;;;
Size 222;;-177;;-70;;;
Size 238;;;;-46;;;
Size 262;;;;;;;
