Strength;Total steps;Avg steps;Avg difference;Regression
1;745032;2832.82;;
2;661936;2516.87;-315.95;
3;641213;2438.07;-78.79;
4;633914;2410.32;-27.75;
5;633319;2408.06;-2.26;
6;632664;2405.57;-2.49;
7;632279;2404.10;-1.46;
8;632277;2404.10;-0.01;yes
9;632277;2404.10;0.00;
10;632623;2405.41;1.32;yes

Strength;0;1;2;3;4;5;6;7;8;9;10
Size 0;11904;11904;11904;11904;11904;11904;11904;11904;11904;11904;11904
Size 35;11904;11904;11904;1701;1701;1701;1059;1059;1075;1075;1075
Size 36;11904;11904;1517;1517;1517;1012;1012;1012;1012;1012;1012
Size 37;11904;11904;1517;1484;999;999;992;969;969;969;992
Size 38;11904;11904;1517;1484;999;990;990;967;967;967;990
Size 40;11904;11904;1517;1484;999;990;990;967;967;967;988
Size 41;11904;11904;1517;1484;999;990;989;967;967;967;988
Size 44;1014;1014;1014;1014;999;990;989;967;967;967;988
Size 47;1014;1014;1014;1014;975;975;975;958;958;958;974
Size 48;1014;1014;1014;1014;975;974;974;958;956;956;972
Size 51;1014;1014;1014;1014;975;974;974;958;956;956;967
Size 57;1014;1014;1014;961;945;945;945;945;945;945;945
Size 73;1014;1014;1014;961;944;944;944;944;944;944;944
Size 238;990;990;990;961;944;944;944;944;944;944;944
Size 262;780;780;780;780;780;780;780;780;780;780;780

Strength;0;1;2;3;4;5;6;7;8;9;10
Size 0;;;;;;;;;;;
Size 35;;;;-10203;;;-642;;16;;
Size 36;;;-10387;;;-505;;;;;
Size 37;;;-10387;-33;-485;;-7;-23;;;23
Size 38;;;-10387;-33;-485;-9;;-23;;;23
Size 40;;;-10387;-33;-485;-9;;-23;;;21
Size 41;;;-10387;-33;-485;-9;-1;-22;;;21
Size 44;;;;;-15;-9;-1;-22;;;21
Size 47;;;;;-39;;;-17;;;16
Size 48;;;;;-39;-1;;-16;-2;;16
Size 51;;;;;-39;-1;;-16;-2;;11
Size 57;;;;-53;-16;;;;;;
Size 73;;;;-53;-17;;;;;;
Size 238;;;;-29;-17;;;;;;
Size 262;;;;;;;;;;;
