Strength;Total steps;Avg steps;Avg difference;Regression
1;783659;2968.41;;
2;696539;2638.41;-330.00;
3;675697;2559.46;-78.95;
4;665374;2520.36;-39.10;
5;664776;2518.09;-2.27;
6;664121;2515.61;-2.48;
7;663669;2513.90;-1.71;
8;663657;2513.85;-0.05;yes
9;663657;2513.85;0.00;
10;664083;2515.47;1.61;yes

Strength;0;1;2;3;4;5;6;7;8;9;10
Size 0;12424;12424;12424;12424;12424;12424;12424;12424;12424;12424;12424
Size 36;12424;12424;12424;1718;1718;1718;1076;1076;1092;1092;1092
Size 37;12424;12424;1534;1534;1534;1029;1029;1029;1029;1029;1029
Size 38;12424;12424;1534;1501;1016;1016;1009;986;986;986;1009
Size 39;12424;12424;1534;1501;1016;1007;1007;984;984;984;1007
Size 41;12424;12424;1534;1501;1016;1007;1007;984;984;984;1005
Size 42;12424;12424;1534;1501;1016;1007;1006;984;984;984;1005
Size 45;1031;1031;1031;1031;1016;1007;1006;984;984;984;1005
Size 48;1031;1031;1031;1031;992;992;992;975;975;975;991
Size 49;1031;1031;1031;1031;992;991;991;975;973;973;989
Size 52;1031;1031;1031;1031;992;991;991;975;973;973;984
Size 54;1031;1031;1031;1031;992;991;991;969;969;969;984
Size 55;1031;1031;1031;1031;992;990;990;967;967;967;984
Size 58;1031;1031;1031;978;962;962;962;962;962;962;962
Size 64;1031;1031;1031;978;962;962;962;958;958;958;962
Size 65;1031;1031;1031;978;962;962;962;958;956;956;962
Size 74;1031;1031;1031;978;945;945;945;945;945;945;945
Size 239;991;991;991;978;945;945;945;945;945;945;945
Size 263;781;781;781;781;781;781;781;781;781;781;781

Strength;0;1;2;3;4;5;6;7;8;9;10
Size 0;;;;;;;;;;;
Size 36;;;;-10706;;;-642;;16;;
Size 37;;;-10890;;;-505;;;;;
Size 38;;;-10890;-33;-485;;-7;-23;;;23
Size 39;;;-10890;-33;-485;-9;;-23;;;23
Size 41;;;-10890;-33;-485;-9;;-23;;;21
Size 42;;;-10890;-33;-485;-9;-1;-22;;;21
Size 45;;;;;-15;-9;-1;-22;;;21
Size 48;;;;;-39;;;-17;;;16
Size 49;;;;;-39;-1;;-16;-2;;16
Size 52;;;;;-39;-1;;-16;-2;;11
Size 54;;;;;-39;-1;;-22;;;15
Size 55;;;;;-39;-2;;-23;;;17
Size 58;;;;-53;-16;;;;;;
Size 64;;;;-53;-16;;;-4;;;4
Size 65;;;;-53;-16;;;-4;-2;;6
Size 74;;;;-53;-33;;;;;;
Size 239;;;;-13;-33;;;;;;
Size 263;;;;;;;;;;;
