Strength;Configurations;Total steps;Avg steps;Avg difference;Regression
1;3;783659;2968.41;-7692.37;
2;6;696539;2638.41;-330.00;
3;22;665912;2522.39;-116.01;
4;170;665323;2520.16;-2.23;
5;2706;663681;2513.94;-6.22;
6;78447;663575;2513.54;-0.40;

Strength;0;1;2;3;4;5;6
Size 0;12424;12424;12424;12424;12424;12424;12424
Size 36;12424;12424;12424;1718;1718;1076;1076
Size 37;12424;12424;1534;1534;1534;1029;1029
Size 38;12424;12424;1534;1037;1016;1009;986
Size 39;12424;12424;1534;1037;1016;984;982
Size 40;12424;12424;1534;1037;1016;984;980
Size 41;12424;12424;1534;1037;1016;984;978
Size 45;12424;1031;1031;1031;1016;984;978
Size 48;12424;1031;1031;1031;992;984;975
Size 49;12424;1031;1031;1031;991;973;973
Size 52;12424;1031;1031;1031;984;973;973
Size 54;12424;1031;1031;1020;984;973;969
Size 55;12424;1031;1031;1020;984;967;965
Size 56;12424;1031;1031;1020;984;967;963
Size 57;12424;1031;1031;1020;984;967;961
Size 58;12424;1031;1031;962;962;962;961
Size 64;12424;1031;1031;962;962;962;958
Size 65;12424;1031;1031;962;962;956;956
Size 74;12424;1031;1031;945;945;945;945
Size 223;1208;1031;1031;945;945;945;945
Size 239;991;991;991;945;945;945;945
Size 263;781;781;781;781;781;781;781

Strength;0;1;2;3;4;5;6
Size 0;;;;;;;
Size 36;;;;-10706;;-642;
Size 37;;;-10890;;;-505;
Size 38;;;-10890;-497;-21;-7;-23
Size 39;;;-10890;-497;-21;-32;-2
Size 40;;;-10890;-497;-21;-32;-4
Size 41;;;-10890;-497;-21;-32;-6
Size 45;;-11393;;;-15;-32;-6
Size 48;;-11393;;;-39;-8;-9
Size 49;;-11393;;;-40;-18;
Size 52;;-11393;;;-47;-11;
Size 54;;-11393;;-11;-36;-11;-4
Size 55;;-11393;;-11;-36;-17;-2
Size 56;;-11393;;-11;-36;-17;-4
Size 57;;-11393;;-11;-36;-17;-6
Size 58;;-11393;;-69;;;-1
Size 64;;-11393;;-69;;;-4
Size 65;;-11393;;-69;;-6;
Size 74;;-11393;;-86;;;
Size 223;;-177;;-86;;;
Size 239;;;;-46;;;
Size 263;;;;;;;
