Strength;Configurations;Total steps;Avg steps;Avg difference;Regression
1;3;804526;3047.45;-8248.73;
2;6;804526;3047.45;0.00;
3;22;701930;2658.83;-388.62;
4;170;686691;2601.10;-57.72;
5;2706;685021;2594.78;-6.33;
6;83857;684675;2593.47;-1.31;

Strength;0;1;2;3;4;5;6
Size 0;12375;12375;12375;12375;12375;12375;12375
Size 38;12375;12375;12375;12375;1720;1078;1078
Size 39;12375;12375;12375;1536;1536;1031;1031
Size 40;12375;12375;12375;1536;1039;1011;988
Size 41;12375;12375;12375;1536;1039;1008;984
Size 42;12375;12375;12375;1536;1039;1008;982
Size 47;12375;1033;1033;1033;1033;1008;982
Size 50;12375;1033;1033;1033;994;994;977
Size 51;12375;1033;1033;1033;993;975;975
Size 54;12375;1033;1033;1020;993;975;969
Size 55;12375;1033;1033;1020;993;975;965
Size 56;12375;1033;1033;1020;993;975;963
Size 60;12375;1033;1033;1020;964;964;963
Size 64;12375;1033;1033;1020;964;964;958
Size 65;12375;1033;1033;1020;964;956;956
Size 74;12375;1033;1033;945;945;945;945
Size 239;991;991;991;945;945;945;945
Size 263;781;781;781;781;781;781;781

Strength;0;1;2;3;4;5;6
Size 0;;;;;;;
Size 38;;;;;-10655;-642;
Size 39;;;;-10839;;-505;
Size 40;;;;-10839;-497;-28;-23
Size 41;;;;-10839;-497;-31;-24
Size 42;;;;-10839;-497;-31;-26
Size 47;;-11342;;;;-25;-26
Size 50;;-11342;;;-39;;-17
Size 51;;-11342;;;-40;-18;
Size 54;;-11342;;-13;-27;-18;-6
Size 55;;-11342;;-13;-27;-18;-10
Size 56;;-11342;;-13;-27;-18;-12
Size 60;;-11342;;-13;-56;;-1
Size 64;;-11342;;-13;-56;;-6
Size 65;;-11342;;-13;-56;-8;
Size 74;;-11342;;-88;;;
Size 239;;;;-46;;;
Size 263;;;;;;;
