Strength;Total steps;Avg steps;Avg difference;Regression
1;804526;3047.45;;
2;804526;3047.45;0.00;
3;708675;2684.38;-363.07;
4;687693;2604.90;-79.48;
5;686508;2600.41;-4.49;
6;685913;2598.16;-2.25;
7;685274;2595.73;-2.42;
8;685363;2596.07;0.34;yes
9;685963;2598.34;2.27;yes
10;686010;2598.52;0.18;yes

Strength;0;1;2;3;4;5;6;7;8;9;10
Size 0;12375;12375;12375;12375;12375;12375;12375;12375;12375;12375;12375
Size 38;12375;12375;12375;12375;1750;1720;1720;1094;1094;1695;1695
Size 39;12375;12375;12375;1567;1536;1536;1031;1031;1041;1041;1072
Size 40;12375;12375;12375;1567;1070;1018;1018;1011;1018;1018;1018
Size 41;12375;12375;12375;1567;1070;1018;1009;1009;1018;1018;1018
Size 44;12375;12375;12375;1567;1070;1018;1009;1008;1018;1018;1018
Size 47;1033;1033;1033;1033;1033;1018;1009;1008;1018;1018;1018
Size 50;1033;1033;1033;1033;1033;994;994;994;994;993;994
Size 51;1033;1033;1033;1033;1033;994;993;993;993;993;993
Size 54;1033;1033;1033;1033;1020;994;993;993;993;993;993
Size 55;1033;1033;1033;1033;1020;994;993;993;990;990;993
Size 60;1033;1033;1033;1033;995;964;964;964;964;964;964
Size 74;1033;1033;1033;978;945;945;945;945;945;945;945
Size 239;991;991;991;978;945;945;945;945;945;945;945
Size 263;781;781;781;781;781;781;781;781;781;781;781

Strength;0;1;2;3;4;5;6;7;8;9;10
Size 0;;;;;;;;;;;
Size 38;;;;;-10625;-30;;-626;;601;
Size 39;;;;-10808;-31;;-505;;10;;31
Size 40;;;;-10808;-497;-52;;-7;7;;
Size 41;;;;-10808;-497;-52;-9;;9;;
Size 44;;;;-10808;-497;-52;-9;-1;10;;
Size 47;;;;;;-15;-9;-1;10;;
Size 50;;;;;;-39;;;;-1;1
Size 51;;;;;;-39;-1;;;;
Size 54;;;;;-13;-26;-1;;;;
Size 55;;;;;-13;-26;-1;;-3;;3
Size 60;;;;;-38;-31;;;;;
Size 74;;;;-55;-33;;;;;;
Size 239;;;;-13;-33;;;;;;
Size 263;;;;;;;;;;;
