Strength;Total steps;Avg steps;Avg difference;Regression
1;828966;3140.02;;
2;828966;3140.02;0.00;
3;728955;2761.19;-378.83;
4;707453;2679.75;-81.45;
5;706268;2675.26;-4.49;
6;705673;2673.00;-2.25;
7;705034;2670.58;-2.42;
8;705123;2670.92;0.34;yes
9;705723;2673.19;2.27;yes
10;705770;2673.37;0.18;yes

Strength;0;1;2;3;4;5;6;7;8;9;10
Size 0;12895;12895;12895;12895;12895;12895;12895;12895;12895;12895;12895
Size 38;12895;12895;12895;12895;1750;1720;1720;1094;1094;1695;1695
Size 39;12895;12895;12895;1567;1536;1536;1031;1031;1041;1041;1072
Size 40;12895;12895;12895;1567;1070;1018;1018;1011;1018;1018;1018
Size 41;12895;12895;12895;1567;1070;1018;1009;1009;1018;1018;1018
Size 44;12895;12895;12895;1567;1070;1018;1009;1008;1018;1018;1018
Size 47;1033;1033;1033;1033;1033;1018;1009;1008;1018;1018;1018
Size 50;1033;1033;1033;1033;1033;994;994;994;994;993;994
Size 51;1033;1033;1033;1033;1033;994;993;993;993;993;993
Size 54;1033;1033;1033;1033;1020;994;993;993;993;993;993
Size 55;1033;1033;1033;1033;1020;994;993;993;990;990;993
Size 60;1033;1033;1033;1033;995;964;964;964;964;964;964
Size 74;1033;1033;1033;978;945;945;945;945;945;945;945
Size 239;991;991;991;978;945;945;945;945;945;945;945
Size 263;781;781;781;781;781;781;781;781;781;781;781

Strength;0;1;2;3;4;5;6;7;8;9;10
Size 0;;;;;;;;;;;
Size 38;;;;;-11145;-30;;-626;;601;
Size 39;;;;-11328;-31;;-505;;10;;31
Size 40;;;;-11328;-497;-52;;-7;7;;
Size 41;;;;-11328;-497;-52;-9;;9;;
Size 44;;;;-11328;-497;-52;-9;-1;10;;
Size 47;;;;;;-15;-9;-1;10;;
Size 50;;;;;;-39;;;;-1;1
Size 51;;;;;;-39;-1;;;;
Size 54;;;;;-13;-26;-1;;;;
Size 55;;;;;-13;-26;-1;;-3;;3
Size 60;;;;;-38;-31;;;;;
Size 74;;;;-55;-33;;;;;;
Size 239;;;;-13;-33;;;;;;
Size 263;;;;;;;;;;;
