Strength;Configurations;Total steps;Avg steps;Avg difference;Regression
1;3;828966;3140.02;-8626.91;
2;6;828966;3140.02;0.00;
3;22;722210;2735.64;-404.38;
4;170;706451;2675.95;-59.69;
5;2706;704781;2669.63;-6.33;
6;83857;704435;2668.31;-1.31;

Strength;0;1;2;3;4;5;6
Size 0;12895;12895;12895;12895;12895;12895;12895
Size 38;12895;12895;12895;12895;1720;1078;1078
Size 39;12895;12895;12895;1536;1536;1031;1031
Size 40;12895;12895;12895;1536;1039;1011;988
Size 41;12895;12895;12895;1536;1039;1008;984
Size 42;12895;12895;12895;1536;1039;1008;982
Size 47;12895;1033;1033;1033;1033;1008;982
Size 50;12895;1033;1033;1033;994;994;977
Size 51;12895;1033;1033;1033;993;975;975
Size 54;12895;1033;1033;1020;993;975;969
Size 55;12895;1033;1033;1020;993;975;965
Size 56;12895;1033;1033;1020;993;975;963
Size 60;12895;1033;1033;1020;964;964;963
Size 64;12895;1033;1033;1020;964;964;958
Size 65;12895;1033;1033;1020;964;956;956
Size 74;12895;1033;1033;945;945;945;945
Size 239;991;991;991;945;945;945;945
Size 263;781;781;781;781;781;781;781

Strength;0;1;2;3;4;5;6
Size 0;;;;;;;
Size 38;;;;;-11175;-642;
Size 39;;;;-11359;;-505;
Size 40;;;;-11359;-497;-28;-23
Size 41;;;;-11359;-497;-31;-24
Size 42;;;;-11359;-497;-31;-26
Size 47;;-11862;;;;-25;-26
Size 50;;-11862;;;-39;;-17
Size 51;;-11862;;;-40;-18;
Size 54;;-11862;;-13;-27;-18;-6
Size 55;;-11862;;-13;-27;-18;-10
Size 56;;-11862;;-13;-27;-18;-12
Size 60;;-11862;;-13;-56;;-1
Size 64;;-11862;;-13;-56;;-6
Size 65;;-11862;;-13;-56;-8;
Size 74;;-11862;;-88;;;
Size 239;;;;-46;;;
Size 263;;;;;;;
