Strength;Configurations;Total steps;Avg steps;Avg difference;Regression
1;3;869723;3294.41;-10021.93;
2;6;869723;3294.41;0.00;
3;22;853850;3234.28;-60.13;
4;170;757866;2870.70;-363.58;
5;2706;741321;2808.03;-62.67;
6;86562;739918;2802.72;-5.31;

Strength;0;1;2;3;4;5;6
Size 0;13364;13364;13364;13364;13364;13364;13364
Size 39;13364;13364;13364;13364;13364;1736;1113
Size 40;13364;13364;13364;13364;1568;1089;1067
Size 41;13364;13364;13364;13364;1568;1071;1043
Size 42;13364;13364;13364;13364;1568;1071;1041
Size 44;13364;13364;13364;13364;1568;1066;1041
Size 48;13364;1058;1058;1058;1058;1058;1041
Size 52;13364;1058;1058;1058;1058;1043;1020
Size 53;13364;1058;1058;1058;1058;1042;1019
Size 54;13364;1058;1058;1058;1058;1036;1019
Size 55;13364;1058;1058;1058;1052;1036;1019
Size 62;13364;1058;1058;1058;1052;1013;990
Size 65;13364;1058;1058;1052;1052;1013;990
Size 68;13364;1058;1058;1052;1017;1013;990
Size 74;13364;1058;1058;1052;1017;1012;990
Size 76;13364;1058;1058;1052;994;971;971
Size 98;13364;1058;1058;963;963;963;963
Size 263;781;781;781;781;781;781;781

Strength;0;1;2;3;4;5;6
Size 0;;;;;;;
Size 39;;;;;;-11628;-623
Size 40;;;;;-11796;-479;-22
Size 41;;;;;-11796;-497;-28
Size 42;;;;;-11796;-497;-30
Size 44;;;;;-11796;-502;-25
Size 48;;-12306;;;;;-17
Size 52;;-12306;;;;-15;-23
Size 53;;-12306;;;;-16;-23
Size 54;;-12306;;;;-22;-17
Size 55;;-12306;;;-6;-16;-17
Size 62;;-12306;;;-6;-39;-23
Size 65;;-12306;;-6;;-39;-23
Size 68;;-12306;;-6;-35;-4;-23
Size 74;;-12306;;-6;-35;-5;-22
Size 76;;-12306;;-6;-58;-23;
Size 98;;-12306;;-95;;;
Size 263;;;;;;;
