Strength;Total steps;Avg steps;Avg difference;Regression
1;869723;3294.41;;
2;869723;3294.41;0.00;
3;859493;3255.66;-38.75;
4;758500;2873.11;-382.55;
5;743032;2814.52;-58.59;
6;741416;2808.39;-6.12;
7;741182;2807.51;-0.89;
8;741385;2808.28;0.77;yes
9;741287;2807.91;-0.37;
10;741851;2810.04;2.14;yes

Strength;0;1;2;3;4;5;6;7;8;9;10
Size 0;13364;13364;13364;13364;13364;13364;13364;13364;13364;13364;13364
Size 39;13364;13364;13364;13364;13364;1768;1113;1113;1736;1736;1736
Size 40;13364;13364;13364;13364;1584;1100;1100;1073;1100;1100;1100
Size 41;13364;13364;13364;13364;1584;1100;1071;1071;1071;1071;1071
Size 42;13364;13364;13364;13364;1584;1100;1070;1067;1071;1071;1071
Size 44;13364;13364;13364;13364;1584;1100;1066;1066;1071;1071;1071
Size 48;1058;1058;1058;1058;1058;1058;1058;1058;1058;1058;1058
Size 52;1058;1058;1058;1058;1058;1058;1058;1043;1058;1058;1058
Size 53;1058;1058;1058;1058;1058;1058;1058;1042;1058;1058;1058
Size 54;1058;1058;1058;1058;1058;1058;1036;1036;1036;1036;1036
Size 55;1058;1058;1058;1058;1052;1052;1036;1036;1036;1036;1036
Size 62;1058;1058;1058;1058;1052;1052;1036;1013;1013;1006;1029
Size 68;1058;1058;1058;1058;1017;1017;1017;1013;1013;1006;1017
Size 76;1058;1058;1058;1058;1017;1017;994;994;971;971;994
Size 84;1058;1058;1058;1058;1017;1017;994;994;971;971;982
Size 98;1058;1058;1058;996;963;963;963;963;963;963;963
Size 263;781;781;781;781;781;781;781;781;781;781;781

Strength;0;1;2;3;4;5;6;7;8;9;10
Size 0;;;;;;;;;;;
Size 39;;;;;;-11596;-655;;623;;
Size 40;;;;;-11780;-484;;-27;27;;
Size 41;;;;;-11780;-484;-29;;;;
Size 42;;;;;-11780;-484;-30;-3;4;;
Size 44;;;;;-11780;-484;-34;;5;;
Size 48;;;;;;;;;;;
Size 52;;;;;;;;-15;15;;
Size 53;;;;;;;;-16;16;;
Size 54;;;;;;;-22;;;;
Size 55;;;;;-6;;-16;;;;
Size 62;;;;;-6;;-16;-23;;-7;23
Size 68;;;;;-41;;;-4;;-7;11
Size 76;;;;;-41;;-23;;-23;;23
Size 84;;;;;-41;;-23;;-23;;11
Size 98;;;;-62;-33;;;;;;
Size 263;;;;;;;;;;;
