Strength;Total steps;Avg steps;Avg difference;Regression
1;349430;1328.63;;
2;344759;1310.87;-17.76;
3;344759;1310.87;0.00;
4;339092;1289.32;-21.55;
5;339062;1289.21;-0.11;
6;339062;1289.21;0.00;
7;339062;1289.21;0.00;
8;339062;1289.21;0.00;
9;338107;1285.58;-3.63;
10;338107;1285.58;0.00;

Strength;0;1;2;3;4;5;6;7;8;9;10
Size 0;6200;6200;6200;6200;6200;6200;6200;6200;6200;6200;6200
Size 17;6200;6200;6200;6200;1031;1031;1031;1031;1031;1031;1031
Size 18;6200;6200;1529;1529;1031;1001;1001;1001;1001;1001;1001
Size 19;950;950;950;950;950;950;950;950;950;950;950
Size 71;950;950;950;950;950;950;950;950;950;945;945
Size 262;780;780;780;780;780;780;780;780;780;780;780

Strength;0;1;2;3;4;5;6;7;8;9;10
Size 0;;;;;;;;;;;
Size 17;;;;;-5169;;;;;;
Size 18;;;-4671;;-498;-30;;;;;
Size 19;;;;;;;;;;;
Size 71;;;;;;;;;;-5;
Size 262;;;;;;;;;;;
