Strength;Configurations;Total steps;Avg steps;Avg difference;Regression
1;3;349430;1328.63;-4050.63;
2;6;340056;1292.99;-35.64;
3;22;340056;1292.99;0.00;
4;170;332695;1265.00;-27.99;
5;1409;332695;1265.00;0.00;
6;6093;332695;1265.00;0.00;

Strength;0;1;2;3;4;5;6
Size 0;6200;6200;6200;6200;6200;6200;6200
Size 16;6200;6200;6200;6200;1015;1015;1015
Size 17;6200;6200;1513;1513;985;985;985
Size 19;6200;950;950;950;950;950;950
Size 38;6200;950;950;950;945;945;945
Size 221;1190;950;950;950;945;945;945
Size 237;989;950;950;950;945;945;945
Size 262;780;780;780;780;780;780;780

Strength;0;1;2;3;4;5;6
Size 0;;;;;;;
Size 16;;;;;-5185;;
Size 17;;;-4687;;-528;;
Size 19;;-5250;;;;;
Size 38;;-5250;;;-5;;
Size 221;;-240;;;-5;;
Size 237;;-39;;;-5;;
Size 262;;;;;;;
