Strength;Total steps;Avg steps;Avg difference;Regression
1;375880;1423.79;;
2;375880;1423.79;0.00;
3;371008;1405.33;-18.45;
4;370993;1405.28;-0.06;
5;370993;1405.28;0.00;
6;365110;1382.99;-22.28;
7;365080;1382.88;-0.11;
8;365080;1382.88;0.00;
9;364883;1382.13;-0.75;
10;364883;1382.13;0.00;

Strength;0;1;2;3;4;5;6;7;8;9;10
Size 0;6435;6435;6435;6435;6435;6435;6435;6435;6435;6435;6435
Size 20;6435;6435;6435;6435;6435;6435;1050;1050;1050;1050;1050
Size 21;6435;6435;6435;1563;1548;1548;1050;1020;1020;1020;1020
Size 22;969;969;969;969;969;969;969;969;969;969;969
Size 66;969;969;969;969;969;969;969;969;969;968;968
Size 263;781;781;781;781;781;781;781;781;781;781;781

Strength;0;1;2;3;4;5;6;7;8;9;10
Size 0;;;;;;;;;;;
Size 20;;;;;;;-5385;;;;
Size 21;;;;-4872;-15;;-498;-30;;;
Size 22;;;;;;;;;;;
Size 66;;;;;;;;;;-1;
Size 263;;;;;;;;;;;
