Strength;Configurations;Total steps;Avg steps;Avg difference;Regression
1;3;364962;1382.43;-4219.70;
2;6;355102;1345.08;-37.35;
3;22;355102;1345.08;0.00;
4;170;347498;1316.28;-28.80;
5;1409;347498;1316.28;0.00;
6;6093;347498;1316.28;0.00;

Strength;0;1;2;3;4;5;6
Size 0;6460;6460;6460;6460;6460;6460;6460
Size 17;6460;6460;6460;6460;1032;1032;1032
Size 18;6460;6460;1530;1530;1002;1002;1002
Size 20;6460;967;967;967;967;967;967
Size 39;6460;967;967;967;962;962;962
Size 222;1207;967;967;967;962;962;962
Size 238;990;967;967;967;962;962;962
Size 263;781;781;781;781;781;781;781

Strength;0;1;2;3;4;5;6
Size 0;;;;;;;
Size 17;;;;;-5428;;
Size 18;;;-4930;;-528;;
Size 20;;-5493;;;;;
Size 39;;-5493;;;-5;;
Size 222;;-240;;;-5;;
Size 238;;-23;;;-5;;
Size 263;;;;;;;
