Strength;Total steps;Avg steps;Avg difference;Regression
1;364962;1382.43;;
2;360048;1363.82;-18.61;
3;360048;1363.82;0.00;
4;354138;1341.43;-22.39;
5;354108;1341.32;-0.11;
6;354108;1341.32;0.00;
7;354108;1341.32;0.00;
8;354108;1341.32;0.00;
9;350097;1326.13;-15.19;
10;350097;1326.13;0.00;

Strength;0;1;2;3;4;5;6;7;8;9;10
Size 0;6460;6460;6460;6460;6460;6460;6460;6460;6460;6460;6460
Size 18;6460;6460;6460;6460;1048;1048;1048;1048;1048;1048;1048
Size 19;6460;6460;1546;1546;1048;1018;1018;1018;1018;1018;1018
Size 20;967;967;967;967;967;967;967;967;967;967;967
Size 72;967;967;967;967;967;967;967;967;967;946;946
Size 263;781;781;781;781;781;781;781;781;781;781;781

Strength;0;1;2;3;4;5;6;7;8;9;10
Size 0;;;;;;;;;;;
Size 18;;;;;-5412;;;;;;
Size 19;;;-4914;;-498;-30;;;;;
Size 20;;;;;;;;;;;
Size 72;;;;;;;;;;-21;
Size 263;;;;;;;;;;;
