Strength;Configurations;Total steps;Avg steps;Avg difference;Regression
1;3;381600;1445.45;-4708.60;
2;6;381600;1445.45;0.00;
3;22;376453;1425.96;-19.50;
4;170;376453;1425.96;0.00;
5;2009;365881;1385.91;-40.05;
6;18143;365881;1385.91;0.00;

Strength;0;1;2;3;4;5;6
Size 0;6695;6695;6695;6695;6695;6695;6695
Size 20;6695;6695;6695;6695;6695;1050;1050
Size 21;6695;6695;6695;1548;1548;1020;1020
Size 22;6695;969;969;969;969;969;969
Size 66;6695;969;969;969;969;968;968
Size 72;6695;969;969;969;969;946;946
Size 239;991;969;969;969;969;946;946
Size 263;781;781;781;781;781;781;781

Strength;0;1;2;3;4;5;6
Size 0;;;;;;;
Size 20;;;;;;-5645;
Size 21;;;;-5147;;-528;
Size 22;;-5726;;;;;
Size 66;;-5726;;;;-1;
Size 72;;-5726;;;;-23;
Size 239;;-22;;;;-23;
Size 263;;;;;;;
