Strength;Total steps;Avg steps;Avg difference;Regression
1;381600;1445.45;;
2;381600;1445.45;0.00;
3;376468;1426.02;-19.44;
4;376453;1425.96;-0.06;
5;376453;1425.96;0.00;
6;370310;1402.69;-23.27;
7;370280;1402.58;-0.11;
8;370280;1402.58;0.00;
9;370083;1401.83;-0.75;
10;370083;1401.83;0.00;

Strength;0;1;2;3;4;5;6;7;8;9;10
Size 0;6695;6695;6695;6695;6695;6695;6695;6695;6695;6695;6695
Size 20;6695;6695;6695;6695;6695;6695;1050;1050;1050;1050;1050
Size 21;6695;6695;6695;1563;1548;1548;1050;1020;1020;1020;1020
Size 22;969;969;969;969;969;969;969;969;969;969;969
Size 66;969;969;969;969;969;969;969;969;969;968;968
Size 263;781;781;781;781;781;781;781;781;781;781;781

Strength;0;1;2;3;4;5;6;7;8;9;10
Size 0;;;;;;;;;;;
Size 20;;;;;;;-5645;;;;
Size 21;;;;-5132;-15;;-498;-30;;;
Size 22;;;;;;;;;;;
Size 66;;;;;;;;;;-1;
Size 263;;;;;;;;;;;
