Strength;Total steps;Avg steps;Avg difference;Regression
1;398708;1510.26;;
2;398708;1510.26;0.00;
3;398708;1510.26;0.00;
4;393374;1490.05;-20.20;
5;393359;1490.00;-0.06;
6;393352;1489.97;-0.03;
7;387014;1465.96;-24.01;
8;387000;1465.91;-0.05;
9;387000;1465.91;0.00;
10;387000;1465.91;0.00;

Strength;0;1;2;3;4;5;6;7;8;9;10
Size 0;6929;6929;6929;6929;6929;6929;6929;6929;6929;6929;6929
Size 21;6929;6929;6929;6929;6929;6929;6929;1082;1075;1075;1075
Size 22;6929;6929;6929;6929;1595;1580;1573;1082;1075;1075;1075
Size 23;994;994;994;994;994;994;994;994;994;994;994
Size 263;781;781;781;781;781;781;781;781;781;781;781

Strength;0;1;2;3;4;5;6;7;8;9;10
Size 0;;;;;;;;;;;
Size 21;;;;;;;;-5847;-7;;
Size 22;;;;;-5334;-15;-7;-491;-7;;
Size 23;;;;;;;;;;;
Size 263;;;;;;;;;;;
