Strength;Configurations;Total steps;Avg steps;Avg difference;Regression
1;3;398708;1510.26;-5395.45;
2;6;398708;1510.26;0.00;
3;22;398708;1510.26;0.00;
4;170;393374;1490.05;-20.20;
5;2368;382034;1447.10;-42.95;
6;26494;381506;1445.10;-2.00;

Strength;0;1;2;3;4;5;6
Size 0;6929;6929;6929;6929;6929;6929;6929
Size 21;6929;6929;6929;6929;6929;1097;1075
Size 22;6929;6929;6929;6929;1595;1097;1075
Size 23;6929;994;994;994;994;994;994
Size 74;6929;994;994;994;994;994;972
Size 96;6929;994;994;994;994;964;964
Size 263;781;781;781;781;781;781;781

Strength;0;1;2;3;4;5;6
Size 0;;;;;;;
Size 21;;;;;;-5832;-22
Size 22;;;;;-5334;-498;-22
Size 23;;-5935;;;;;
Size 74;;-5935;;;;;-22
Size 96;;-5935;;;;-30;
Size 263;;;;;;;
