Strength;Configurations;Total steps;Avg steps;Avg difference;Regression
1;3;1021082;3957.68;-10389.20;
2;6;1013302;3927.53;-30.16;
3;22;999725;3874.90;-52.62;
4;170;940458;3645.19;-229.72;
5;2706;924523;3583.42;-61.76;
6;83857;909790;3526.32;-57.10;

Strength;0;1;2;3;4;5;6
Size 0;15111;15111;15111;15111;15111;15111;15111
Size 45;15111;15111;15111;15111;15111;15111;1481
Size 46;15111;15111;15111;15111;15111;1484;1481
Size 47;15111;15111;15111;15111;1491;1484;1409
Size 48;15111;15111;15111;15111;1491;1484;1317
Size 49;15111;15111;15111;15111;1491;1394;1317
Size 50;15111;15111;15111;15111;1482;1394;1317
Size 51;15111;1223;1223;1223;1223;1223;1223
Size 61;15111;1223;1223;1223;1223;1223;1186
Size 64;15111;1223;1223;1223;1223;1223;1177
Size 69;15111;1223;1223;1223;1223;1223;1166
Size 72;15111;1223;1223;1223;1223;1188;1166
Size 73;15111;1223;1223;1223;1223;1181;1166
Size 74;15111;1223;1223;1223;1223;1181;1160
Size 75;15111;1223;1223;1223;1223;1179;1134
Size 76;15111;1223;1223;1223;1223;1141;1134
Size 84;15111;1223;1223;1223;1183;1141;1134
Size 85;15111;1223;1223;1223;1183;1141;1133
Size 86;15111;1223;1223;1223;1183;1136;1133
Size 87;15111;1223;1223;1223;1143;1136;1133
Size 90;15111;1223;1223;1194;1124;1124;1124
Size 91;15111;1223;1223;1194;1124;1124;1121
Size 92;15111;1223;1223;1194;1124;1081;1081
Size 100;15111;1223;1223;1144;1124;1081;1081
Size 102;15111;1223;1223;1144;1124;1080;1080
Size 103;15111;1223;1223;1083;1083;1080;1080
Size 113;15111;1223;1223;1078;1078;1078;1078
Size 168;15111;1223;1223;1078;1078;1068;1068
Size 169;15111;1223;1125;1078;1078;1068;1065
Size 170;15111;1223;1125;1078;1078;1025;1025
Size 179;15111;1223;1123;1078;1078;1025;1025
Size 180;15111;1223;1123;1078;1078;1024;1024
Size 181;15111;1223;1123;1078;1027;1024;1024
Size 191;15111;1223;1123;1078;1022;1022;1022
Size 244;1233;1223;1123;1078;1022;1022;1022
Size 245;1233;1223;1123;1078;1016;1016;1016
Size 247;995;995;995;995;995;995;995
Size 257;763;763;763;763;763;763;763

Strength;0;1;2;3;4;5;6
Size 0;;;;;;;
Size 45;;;;;;;-13630
Size 46;;;;;;-13627;-3
Size 47;;;;;-13620;-7;-75
Size 48;;;;;-13620;-7;-167
Size 49;;;;;-13620;-97;-77
Size 50;;;;;-13629;-88;-77
Size 51;;-13888;;;;;
Size 61;;-13888;;;;;-37
Size 64;;-13888;;;;;-46
Size 69;;-13888;;;;;-57
Size 72;;-13888;;;;-35;-22
Size 73;;-13888;;;;-42;-15
Size 74;;-13888;;;;-42;-21
Size 75;;-13888;;;;-44;-45
Size 76;;-13888;;;;-82;-7
Size 84;;-13888;;;-40;-42;-7
Size 85;;-13888;;;-40;-42;-8
Size 86;;-13888;;;-40;-47;-3
Size 87;;-13888;;;-80;-7;-3
Size 90;;-13888;;-29;-70;;
Size 91;;-13888;;-29;-70;;-3
Size 92;;-13888;;-29;-70;-43;
Size 100;;-13888;;-79;-20;-43;
Size 102;;-13888;;-79;-20;-44;
Size 103;;-13888;;-140;;-3;
Size 113;;-13888;;-145;;;
Size 168;;-13888;;-145;;-10;
Size 169;;-13888;-98;-47;;-10;-3
Size 170;;-13888;-98;-47;;-53;
Size 179;;-13888;-100;-45;;-53;
Size 180;;-13888;-100;-45;;-54;
Size 181;;-13888;-100;-45;-51;-3;
Size 191;;-13888;-100;-45;-56;;
Size 244;;-10;-100;-45;-56;;
Size 245;;-10;-100;-45;-62;;
Size 247;;;;;;;
Size 257;;;;;;;
