Strength;Total steps;Avg steps;Avg difference;Regression
1;1021082;3957.68;;
2;1021082;3957.68;0.00;
3;1000015;3876.03;-81.66;
4;941590;3649.57;-226.45;
5;940401;3644.97;-4.61;
6;926368;3590.57;-54.39;
7;925503;3587.22;-3.35;
8;924565;3583.59;-3.64;yes
9;923389;3579.03;-4.56;
10;896176;3473.55;-105.48;

Strength;0;1;2;3;4;5;6;7;8;9;10
Size 0;15111;15111;15111;15111;15111;15111;15111;15111;15111;15111;15111
Size 44;15111;15111;15111;15111;15111;15111;15111;15111;15111;15111;1699
Size 45;15111;15111;15111;15111;15111;15111;15111;15111;15111;15111;1529
Size 46;15111;15111;15111;15111;15111;15111;1488;1488;1488;1488;1406
Size 47;15111;15111;15111;15111;1491;1491;1409;1314;1409;1363;1244
Size 48;15111;15111;15111;15111;1491;1491;1317;1314;1247;1247;1244
Size 49;15111;15111;15111;15111;1491;1394;1317;1314;1247;1247;1244
Size 50;15111;15111;15111;15111;1482;1394;1317;1305;1247;1247;1235
Size 51;1223;1223;1223;1223;1223;1223;1223;1223;1223;1223;1223
Size 61;1223;1223;1223;1223;1223;1223;1223;1223;1186;1186;1186
Size 62;1223;1223;1223;1223;1223;1223;1223;1220;1186;1186;1186
Size 64;1223;1223;1223;1223;1223;1223;1223;1220;1177;1177;1177
Size 72;1223;1223;1223;1223;1223;1223;1223;1188;1177;1177;1177
Size 74;1223;1223;1223;1223;1223;1223;1223;1188;1176;1176;1176
Size 75;1223;1223;1223;1223;1223;1223;1223;1179;1176;1176;1176
Size 76;1223;1223;1223;1223;1223;1223;1223;1179;1176;1141;1141
Size 77;1223;1223;1223;1223;1223;1223;1223;1179;1155;1141;1141
Size 80;1223;1223;1223;1223;1223;1223;1223;1179;1146;1141;1141
Size 85;1223;1223;1223;1223;1223;1223;1223;1174;1146;1141;1141
Size 86;1223;1223;1223;1223;1223;1223;1223;1174;1146;1140;1140
Size 87;1223;1223;1223;1223;1223;1185;1185;1174;1143;1140;1140
Size 88;1223;1223;1223;1223;1223;1185;1185;1157;1143;1140;1140
Size 90;1223;1223;1223;1223;1194;1124;1124;1124;1124;1124;1124
Size 92;1223;1223;1223;1223;1194;1124;1124;1124;1124;1081;1081
Size 100;1223;1223;1223;1144;1144;1124;1124;1124;1124;1081;1081
Size 102;1223;1223;1223;1144;1144;1124;1124;1124;1124;1080;1080
Size 103;1223;1223;1223;1083;1083;1083;1083;1083;1083;1080;1080
Size 113;1223;1223;1223;1078;1078;1078;1078;1078;1078;1078;1078
Size 168;1223;1223;1223;1078;1078;1068;1068;1068;1068;1068;1068
Size 170;1223;1223;1223;1078;1078;1068;1068;1068;1068;1025;1025
Size 180;1223;1223;1223;1078;1078;1068;1068;1068;1068;1024;1024
Size 181;1223;1223;1223;1078;1027;1027;1027;1027;1027;1024;1024
Size 191;1223;1223;1223;1078;1022;1022;1022;1022;1022;1022;1022
Size 245;1223;1223;1223;1078;1022;1022;1022;1016;1016;1016;1016
Size 247;995;995;995;995;995;995;995;995;995;995;995
Size 257;763;763;763;763;763;763;763;763;763;763;763

Strength;0;1;2;3;4;5;6;7;8;9;10
Size 0;;;;;;;;;;;
Size 44;;;;;;;;;;;-13412
Size 45;;;;;;;;;;;-13582
Size 46;;;;;;;-13623;;;;-82
Size 47;;;;;-13620;;-82;-95;95;-46;-119
Size 48;;;;;-13620;;-174;-3;-67;;-3
Size 49;;;;;-13620;-97;-77;-3;-67;;-3
Size 50;;;;;-13629;-88;-77;-12;-58;;-12
Size 51;;;;;;;;;;;
Size 61;;;;;;;;;-37;;
Size 62;;;;;;;;-3;-34;;
Size 64;;;;;;;;-3;-43;;
Size 72;;;;;;;;-35;-11;;
Size 74;;;;;;;;-35;-12;;
Size 75;;;;;;;;-44;-3;;
Size 76;;;;;;;;-44;-3;-35;
Size 77;;;;;;;;-44;-24;-14;
Size 80;;;;;;;;-44;-33;-5;
Size 85;;;;;;;;-49;-28;-5;
Size 86;;;;;;;;-49;-28;-6;
Size 87;;;;;;-38;;-11;-31;-3;
Size 88;;;;;;-38;;-28;-14;-3;
Size 90;;;;;-29;-70;;;;;
Size 92;;;;;-29;-70;;;;-43;
Size 100;;;;-79;;-20;;;;-43;
Size 102;;;;-79;;-20;;;;-44;
Size 103;;;;-140;;;;;;-3;
Size 113;;;;-145;;;;;;;
Size 168;;;;-145;;-10;;;;;
Size 170;;;;-145;;-10;;;;-43;
Size 180;;;;-145;;-10;;;;-44;
Size 181;;;;-145;-51;;;;;-3;
Size 191;;;;-145;-56;;;;;;
Size 245;;;;-145;-56;;;-6;;;
Size 247;;;;;;;;;;;
Size 257;;;;;;;;;;;
