Name                                     Ambiguities   Instructions   Source CRC         Compiled CRC    
breakout-00.mnd:                                   0            184   DAE429A013DB4541   C889127AE1789569
detector-00.mnd:                                   0            173   AB50C63B66EE21DD   2F0D1046D10905B2
factory-monitor-00.mnd:                            0            356   863D948F911F2E7A   0618AC4513993DA1
factory-monitor-silicon-00.mnd:                    0            290   92331871E01FEB02   0AF62B289FA0351F
factory-monitor-surge-alloy-00.mnd:                0            187   B570A56D64509A07   E09EAE05EED56FC4
impact-reactor-logic-00.mnd:                       0            863   1234A425840A18A8   9F3BA85FB8782D81
instant-overdrive-dome-00.mnd:                     0            891   F10A217F1B75EE07   9CD3889E63412997
item-counter-00.mnd:                               0             96   DBF0CE14BD53EC86   20530E7D78163BF0
item-counter-micro-00.mnd:                         0            143   AB81229C62913E11   35440295A7609440
item-rate-display-00.mnd:                          0            662   B3F3156754BCE6C9   555CC44DCFB632AC
item-rate-meter-00.mnd:                            0            105   199812ADE3D3F8C3   F0942E3536B2E416
level-display-00.mnd:                              0             92   B0F2701257FEF4C3   456D521853C92B06
level-display-water-cryo-00.mnd:                   0             89   3B59D99D61A51686   85D0B71CBB5EEB4C
level-meter-00.mnd:                                0            163   C7BCD2A84C470E15   07B646400A330920
mass-driver-monitor-00.mnd:                        0            191   6E6F762403154535   91BBE932FDEDEBD3
mass-driver-monitor-surge-alloy-00.mnd:            0            106   84BE8CA14CE3386F   8871E74CB4F610A0
reactor-control-00.mnd:                            0            389   C63FCD0C8803B53A   4A56B5B89C2A9C1E
reactor-control-battery-level-00.mnd:              0            584   BEBDD58A4C35FD11   A508EF1975B7ABE9
regulator-00.mnd:                                  0            155   F49BECB5341151DD   207E084F585BE1FF
remote-vault-00.mnd:                               0             71   9EA444978E177496   A9A266EC7FD0677D
storage-display-00.mnd:                            0            652   DDB65C7053234A4E   78A07C9A2307AF90
unit-housekeeping-00.mnd:                          0            105   79DA8C13493B4C2F   ECE80DAF94B2A1EA
unit-speed-00.mnd:                                 0             78   2A68EEB3B75D1513   2F53C5494760313C
unit-transport-00.mnd:                             0            699   9FCA60401C80E5E0   BB716F275EC3CDF0
unit-transport-flow-rate-00.mnd:                   0             94   DED7F4641C02F55B   2A45860333046EE5
unit-transport-single-00.mnd:                      0            379   7B016CB555432FAE   A8566086C3DF0D8B
