bitmap-get-set.mnd:                       192 instructions,    184 steps,  95.8% coverage, source CRC ACC9C404CF5599B5, compiled CRC 16213D3B8AAF66D7
bitmap-get.mnd:                            17 instructions,     17 steps, 100.0% coverage, source CRC 81F2CEF472BFC1D7, compiled CRC B79348903502EBCF
compute-recursive-fibonacci.mnd:           30 instructions,   2476 steps, 100.0% coverage, source CRC 02BB75CEC9BB4B9E, compiled CRC 18694E69719941C2
compute-sum-of-primes.mnd:                834 instructions,   2284 steps,  99.8% coverage, source CRC 63012225518E429A, compiled CRC 30E256E2D376C382
memory-read-write.mnd:                      4 instructions,      4 steps, 100.0% coverage, source CRC 1EE0E937A2481147, compiled CRC 83135E8BFCA7F7B7
sorting with bubble-sort.mnd:              26 instructions,  19371 steps, 100.0% coverage, source CRC 9BA57DCBE09FBC39, compiled CRC FAE8F92A76CF054B
sorting with heap-sort.mnd:                50 instructions,  63534 steps, 100.0% coverage, source CRC 7A35E01E885F1343, compiled CRC B6EA17B2E03DD19B
sorting with insert-sort.mnd:              24 instructions,  25934 steps, 100.0% coverage, source CRC 8798EEACE8F27B83, compiled CRC 3D3BD69675D967B2
sorting with quick-sort.mnd:               63 instructions,  47943 steps, 100.0% coverage, source CRC A12B1C1E01183B69, compiled CRC D89D4D8479DC6895
sorting with select-sort.mnd:              28 instructions,  35150 steps, 100.0% coverage, source CRC C62156D8944BBF63, compiled CRC 6E8E1E63DA08E730
storage-display.mnd:                      715 instructions,   1186 steps,  29.9% coverage, source CRC 610B8F7643914FAB, compiled CRC A21367F0CACBCFD3
