assignments-in-expressions.mnd:             9 instructions,      9 steps, 100.0% coverage, source CRC 4302C023046906C4, compiled CRC EE19E2B732636F69
complex-case-expression.mnd:               65 instructions,    844 steps, 100.0% coverage, source CRC 231DCBCCE015161D, compiled CRC 1D51030BB104CE9A
computesPackColor:                          3 instructions,      3 steps, 100.0% coverage, source CRC 4E502A534EB95B4B, compiled CRC DD8E792C3BF61545
expression-evaluation-compile-time.mnd:    64 instructions,     64 steps, 100.0% coverage, source CRC 8158D1BAA0F3E6F9, compiled CRC A948C0E6E9D303F9
expression-evaluation-runtime.mnd:        748 instructions,    540 steps,  55.8% coverage, source CRC 8911E5AAD95EB858, compiled CRC 78CE74EFD631209F
fixed-bounds-ranged-for.mnd:                7 instructions,     34 steps, 100.0% coverage, source CRC BC4491F7A8168872, compiled CRC BE75477DA9FA9D88
handlesAssignmentsInConditions:             3 instructions,      3 steps, 100.0% coverage, source CRC 7C45875B29123B36, compiled CRC F7AB5F89E9A64EBA
handlesChainedAssignments:                  4 instructions,      4 steps, 100.0% coverage, source CRC 9DE8AD72EEC78FD7, compiled CRC 926A1C342CCEFE1C
iterated-for-loop-break-continue.mnd:      39 instructions,    459 steps, 100.0% coverage, source CRC 8A07C522E6330C37, compiled CRC 28C55AF9A6435383
loops-in-conditions.mnd:                   18 instructions,     48 steps, 100.0% coverage, source CRC 7F5C295A8FBFEAD4, compiled CRC C0CD1063C720AA44
printsNumbersStringsObjects:                8 instructions,      8 steps, 100.0% coverage, source CRC 63491E3F92B00BE0, compiled CRC B86FB7060C9C2C43
ranged-for-loop-break-continue.mnd:        33 instructions,    141 steps, 100.0% coverage, source CRC CDE7E7ECEE7861C9, compiled CRC A4D1BC88A709220B
recursive-function-condition.mnd:          16 instructions,     21 steps, 100.0% coverage, source CRC 4A7419D96E03E135, compiled CRC 5864DBE2693BE92C
while-loop.mnd:                            27 instructions,     63 steps,  81.4% coverage, source CRC D8B7A4A4650E159C, compiled CRC D1CB3B8263EFF292
