assignments-in-expressions.mnd:             9 instructions,      9 steps, 100.0% coverage, source CRC C2D76B32EFE41A2A, compiled CRC EE19E2B732636F69
complex-case-expression.mnd:               65 instructions,    844 steps, 100.0% coverage, source CRC F7273842BFDA27A0, compiled CRC 2302EFF0346D97F1
computesPackColor:                          3 instructions,      3 steps, 100.0% coverage, source CRC 4E502A534EB95B4B, compiled CRC DD8E792C3BF61545
expression-evaluation-compile-time.mnd:    64 instructions,     64 steps, 100.0% coverage, source CRC 2578184206F2586E, compiled CRC A948C0E6E9D303F9
expression-evaluation-runtime.mnd:        865 instructions,    548 steps,  49.0% coverage, source CRC 49191EA2E794DF46, compiled CRC 34078AA6C70AA9DB
fixed-bounds-ranged-for.mnd:                2 instructions,      2 steps, 100.0% coverage, source CRC 95680BD7F4A1B50B, compiled CRC 666CB69F297D2C86
for-each-loop-break-continue.mnd:         103 instructions,    287 steps,  84.4% coverage, source CRC B9C3C29A9A613FED, compiled CRC 2BC10AAA62606F89
function-inlining.mnd:                    897 instructions,    897 steps, 100.0% coverage, source CRC 37DB578890DD1C70, compiled CRC E0EEF57DD6331905
handlesAssignmentsInConditions:             3 instructions,      3 steps, 100.0% coverage, source CRC 7C45875B29123B36, compiled CRC F7AB5F89E9A64EBA
handlesChainedAssignments:                  4 instructions,      4 steps, 100.0% coverage, source CRC 9DE8AD72EEC78FD7, compiled CRC 926A1C342CCEFE1C
iterated-for-loop-break-continue.mnd:      48 instructions,    454 steps, 100.0% coverage, source CRC B02D18D6D1DB57F6, compiled CRC EFD5BEC2AAD19695
loops-in-conditions.mnd:                    5 instructions,      5 steps, 100.0% coverage, source CRC 6EE9D8C1DBA49C93, compiled CRC 6A263BA8EB6B54C5
printsNumbersStringsObjects:                8 instructions,      8 steps, 100.0% coverage, source CRC 63491E3F92B00BE0, compiled CRC B86FB7060C9C2C43
ranged-for-loop-break-continue.mnd:        33 instructions,    141 steps, 100.0% coverage, source CRC 2B3514832667F816, compiled CRC 3120D49AFFB2CC4D
recursive-function-condition.mnd:          16 instructions,     21 steps, 100.0% coverage, source CRC 285398DCD9CF64E3, compiled CRC 5864DBE2693BE92C
switched-case-expression.mnd:              61 instructions,   2130 steps, 100.0% coverage, source CRC 4EA9D0B2BB0E21C8, compiled CRC E11049E9ACF253EA
while-loop.mnd:                            27 instructions,     63 steps,  81.4% coverage, source CRC 1435F9C51E4A31DD, compiled CRC D1CB3B8263EFF292
