assignments-in-expressions.mnd:            11 instructions,     11 steps, 100.0% coverage, source CRC 4302C023046906C4, compiled CRC B9D7D53D62C2A631
complex-case-expression.mnd:               65 instructions,    844 steps, 100.0% coverage, source CRC 231DCBCCE015161D, compiled CRC 1D51030BB104CE9A
computesPackColor:                          3 instructions,      3 steps, 100.0% coverage, source CRC 4E502A534EB95B4B, compiled CRC DD8E792C3BF61545
expression-evaluation-compile-time.mnd:   524 instructions,    190 steps,  36.2% coverage, source CRC 8158D1BAA0F3E6F9, compiled CRC 9DD0F3AAB441251E
expression-evaluation-runtime.mnd:        755 instructions,    542 steps,  55.6% coverage, source CRC 8911E5AAD95EB858, compiled CRC FA0FE5187CE84AA8
fixed-bounds-ranged-for.mnd:                8 instructions,     35 steps, 100.0% coverage, source CRC BC4491F7A8168872, compiled CRC 73D955CA698AFC72
handlesAssignmentsInConditions:             3 instructions,      3 steps, 100.0% coverage, source CRC 7C45875B29123B36, compiled CRC F7AB5F89E9A64EBA
iterated-for-loop-break-continue.mnd:      39 instructions,    459 steps, 100.0% coverage, source CRC 8A07C522E6330C37, compiled CRC 28C55AF9A6435383
loops-in-conditions.mnd:                   20 instructions,     50 steps, 100.0% coverage, source CRC 7F5C295A8FBFEAD4, compiled CRC 2D8F89E5DB2B361D
printsNumbersStringsObjects:                8 instructions,      8 steps, 100.0% coverage, source CRC 63491E3F92B00BE0, compiled CRC B86FB7060C9C2C43
ranged-for-loop-break-continue.mnd:        33 instructions,    141 steps, 100.0% coverage, source CRC CDE7E7ECEE7861C9, compiled CRC A4D1BC88A709220B
recursive-function-condition.mnd:          17 instructions,     22 steps, 100.0% coverage, source CRC 4A7419D96E03E135, compiled CRC 6207C37C07A03A76
while-loop.mnd:                            28 instructions,     73 steps,  82.1% coverage, source CRC D8B7A4A4650E159C, compiled CRC 978258A725D80BA3
