// DO NOT EDIT! Generated by MiMeX - Mindustry Metadata Extractor
name;size;hasPower;configurable;subclass;maxNodes;laserRange;category
air;1;false;false;AirBlock;0;0.0;distribution
graphite-press;2;false;false;GenericCrafter;0;0.0;crafting
multi-press;3;true;false;GenericCrafter;0;0.0;crafting
silicon-smelter;2;true;false;GenericCrafter;0;0.0;crafting
silicon-crucible;3;true;false;AttributeCrafter;0;0.0;crafting
kiln;2;true;false;GenericCrafter;0;0.0;crafting
plastanium-compressor;2;true;false;GenericCrafter;0;0.0;crafting
phase-weaver;2;true;false;GenericCrafter;0;0.0;crafting
surge-smelter;3;true;false;GenericCrafter;0;0.0;crafting
cryofluid-mixer;2;true;false;GenericCrafter;0;0.0;crafting
pyratite-mixer;2;true;false;GenericCrafter;0;0.0;crafting
blast-mixer;2;true;false;GenericCrafter;0;0.0;crafting
melter;1;true;false;GenericCrafter;0;0.0;crafting
separator;2;true;false;Separator;0;0.0;crafting
disassembler;3;true;false;Separator;0;0.0;crafting
spore-press;2;true;false;GenericCrafter;0;0.0;crafting
pulverizer;1;true;false;GenericCrafter;0;0.0;crafting
coal-centrifuge;2;true;false;GenericCrafter;0;0.0;crafting
incinerator;1;true;false;Incinerator;0;0.0;crafting
silicon-arc-furnace;3;true;false;GenericCrafter;0;0.0;crafting
electrolyzer;3;true;false;GenericCrafter;0;0.0;crafting
atmospheric-concentrator;3;true;false;HeatCrafter;0;0.0;crafting
oxidation-chamber;3;true;false;HeatProducer;0;0.0;crafting
electric-heater;2;true;false;HeatProducer;0;0.0;crafting
slag-heater;3;false;false;HeatProducer;0;0.0;crafting
phase-heater;2;false;false;HeatProducer;0;0.0;crafting
heat-redirector;3;false;false;HeatConductor;0;0.0;crafting
heat-router;3;false;false;HeatConductor;0;0.0;crafting
slag-incinerator;1;false;false;ItemIncinerator;0;0.0;crafting
carbide-crucible;3;true;false;HeatCrafter;0;0.0;crafting
surge-crucible;3;true;false;HeatCrafter;0;0.0;crafting
cyanogen-synthesizer;3;true;false;HeatCrafter;0;0.0;crafting
phase-synthesizer;3;true;false;HeatCrafter;0;0.0;crafting
copper-wall;1;false;false;Wall;0;0.0;defense
copper-wall-large;2;false;false;Wall;0;0.0;defense
titanium-wall;1;false;false;Wall;0;0.0;defense
titanium-wall-large;2;false;false;Wall;0;0.0;defense
plastanium-wall;1;false;false;Wall;0;0.0;defense
plastanium-wall-large;2;false;false;Wall;0;0.0;defense
thorium-wall;1;false;false;Wall;0;0.0;defense
thorium-wall-large;2;false;false;Wall;0;0.0;defense
phase-wall;1;false;false;Wall;0;0.0;defense
phase-wall-large;2;false;false;Wall;0;0.0;defense
surge-wall;1;false;false;Wall;0;0.0;defense
surge-wall-large;2;false;false;Wall;0;0.0;defense
door;1;false;false;Door;0;0.0;defense
door-large;2;false;false;Door;0;0.0;defense
scrap-wall;1;false;false;Wall;0;0.0;defense
scrap-wall-large;2;false;false;Wall;0;0.0;defense
scrap-wall-huge;3;false;false;Wall;0;0.0;defense
scrap-wall-gigantic;4;false;false;Wall;0;0.0;defense
thruster;4;false;false;Thruster;0;0.0;defense
beryllium-wall;1;false;false;Wall;0;0.0;defense
beryllium-wall-large;2;false;false;Wall;0;0.0;defense
tungsten-wall;1;false;false;Wall;0;0.0;defense
tungsten-wall-large;2;false;false;Wall;0;0.0;defense
blast-door;2;false;false;AutoDoor;0;0.0;defense
reinforced-surge-wall;1;false;false;Wall;0;0.0;defense
reinforced-surge-wall-large;2;false;false;Wall;0;0.0;defense
carbide-wall;1;false;false;Wall;0;0.0;defense
carbide-wall-large;2;false;false;Wall;0;0.0;defense
shielded-wall;2;true;false;ShieldWall;0;0.0;defense
mender;1;true;false;MendProjector;0;0.0;effect
mend-projector;2;true;false;MendProjector;0;0.0;effect
overdrive-projector;2;true;false;OverdriveProjector;0;0.0;effect
overdrive-dome;3;true;false;OverdriveProjector;0;0.0;effect
force-projector;3;true;false;ForceProjector;0;0.0;effect
shock-mine;1;false;false;ShockMine;0;0.0;effect
build-tower;3;true;false;BuildTurret;0;0.0;effect
regen-projector;3;true;false;RegenProjector;0;0.0;effect
shockwave-tower;3;true;false;ShockwaveTower;0;0.0;effect
shield-projector;3;true;false;BaseShield;0;0.0;effect
large-shield-projector;4;true;false;BaseShield;0;0.0;effect
conveyor;1;false;false;Conveyor;0;0.0;distribution
titanium-conveyor;1;false;false;Conveyor;0;0.0;distribution
plastanium-conveyor;1;false;false;StackConveyor;0;0.0;distribution
armored-conveyor;1;false;false;ArmoredConveyor;0;0.0;distribution
junction;1;false;false;Junction;0;0.0;distribution
bridge-conveyor;1;false;true;BufferedItemBridge;0;0.0;distribution
phase-conveyor;1;true;true;ItemBridge;0;0.0;distribution
sorter;1;false;true;Sorter;0;0.0;distribution
inverted-sorter;1;false;true;Sorter;0;0.0;distribution
router;1;false;false;Router;0;0.0;distribution
distributor;2;false;false;Router;0;0.0;distribution
overflow-gate;1;false;false;OverflowGate;0;0.0;distribution
underflow-gate;1;false;false;OverflowGate;0;0.0;distribution
mass-driver;3;true;true;MassDriver;0;0.0;distribution
duct;1;false;false;Duct;0;0.0;distribution
armored-duct;1;false;false;Duct;0;0.0;distribution
duct-router;1;false;true;DuctRouter;0;0.0;distribution
overflow-duct;1;false;false;OverflowDuct;0;0.0;distribution
underflow-duct;1;false;false;OverflowDuct;0;0.0;distribution
duct-bridge;1;false;false;DuctBridge;0;0.0;distribution
duct-unloader;1;false;true;DirectionalUnloader;0;0.0;distribution
surge-conveyor;1;true;false;StackConveyor;0;0.0;distribution
surge-router;1;true;true;StackRouter;0;0.0;distribution
unit-cargo-loader;3;true;false;UnitCargoLoader;0;0.0;distribution
unit-cargo-unload-point;2;false;true;UnitCargoUnloadPoint;0;0.0;distribution
mechanical-pump;1;false;false;Pump;0;0.0;liquid
rotary-pump;2;true;false;Pump;0;0.0;liquid
impulse-pump;3;true;false;Pump;0;0.0;liquid
conduit;1;false;false;Conduit;0;0.0;liquid
pulse-conduit;1;false;false;Conduit;0;0.0;liquid
plated-conduit;1;false;false;ArmoredConduit;0;0.0;liquid
liquid-router;1;false;false;LiquidRouter;0;0.0;liquid
